date,campaign_id,impressions,clicks,spend,conversions
2026-05-01,T-3001,15277,254,90.95,0
2026-05-02,T-3001,15125,252,89.85,3
2026-05-03,T-3001,11717,228,68.55,7
2026-05-04,T-3001,21100,314,126.61,11
2026-05-05,T-3001,17692,308,107.7,13
2026-05-06,T-3001,19385,314,108.29,18
2026-05-07,T-3001,18503,297,105.8,18
2026-05-08,T-3001,20499,331,109.7,20
2026-05-09,T-3001,16653,319,92.47,22
2026-05-10,T-3001,11432,215,65.35,23
2026-05-11,T-3001,18860,336,102.44,29
2026-05-12,T-3001,18642,321,101.09,33
2026-05-13,T-3001,20782,357,107.74,37
2026-05-14,T-3001,21595,333,114.68,40
2026-05-15,T-3001,19324,300,102.27,43
2026-05-16,T-3001,15391,284,91.42,48
2026-05-17,T-3001,11125,182,64.16,52
2026-05-18,T-3001,17403,334,89.76,56
2026-05-19,T-3001,18803,333,111.57,60
2026-05-20,T-3001,26665,517,134.7,69
2026-05-21,T-3001,18468,275,99.98,75
2026-05-22,T-3001,18948,354,112.83,81
2026-05-23,T-3001,11892,211,65.75,82
2026-05-24,T-3001,12490,195,70.08,84
2026-05-25,T-3001,17960,306,98.91,88
2026-05-26,T-3001,19041,329,97.87,90
2026-05-27,T-3001,19373,315,107.06,94
2026-05-28,T-3001,21658,363,112.14,97
2026-05-29,T-3001,21627,348,117.86,100
2026-05-30,T-3001,12439,236,68.99,103
2026-05-31,T-3001,14229,271,73.69,107
2026-06-01,T-3001,24653,387,125.8,109
2026-06-02,T-3001,20613,342,107.42,110
2026-06-03,T-3001,25294,428,130.66,114
2026-06-04,T-3001,23141,443,119.49,119
2026-06-05,T-3001,17788,314,102.19,125
2026-06-06,T-3001,16242,249,85.72,126
2026-06-07,T-3001,13153,253,69.81,128
2026-06-08,T-3001,20244,317,105.1,130
2026-06-09,T-3001,21982,376,121.7,136
2026-06-10,T-3001,23127,346,121.29,139
2026-06-11,T-3001,19482,299,109.7,142
2026-06-12,T-3001,15626,233,85.33,144
2026-06-13,T-3001,10504,156,63.32,147
2026-06-14,T-3001,14340,256,72.45,149
2026-06-15,T-3001,21401,357,109.0,155
2026-06-16,T-3001,17945,288,96.95,160
2026-06-17,T-3001,21336,410,130.03,164
2026-06-18,T-3001,18923,368,97.77,166
2026-06-19,T-3001,18612,349,96.25,174
2026-06-20,T-3001,11996,203,68.91,176
2026-06-21,T-3001,10596,190,59.22,179
2026-06-22,T-3001,18863,312,104.02,184
2026-06-23,T-3001,19716,290,104.88,187
2026-06-24,T-3001,18386,332,95.95,190
2026-06-25,T-3001,15819,271,96.3,193
2026-06-26,T-3001,18415,307,92.89,196
2026-06-27,T-3001,13490,213,81.89,200
2026-06-28,T-3001,11347,177,67.79,200
2026-06-29,T-3001,14556,228,86.84,202
2026-06-30,T-3001,19077,348,105.96,203
2026-07-01,T-3001,20990,336,122.56,207
2026-07-02,T-3001,22099,332,121.07,212
2026-07-03,T-3001,20482,358,103.76,217
2026-07-04,T-3001,14899,246,76.75,221
2026-07-05,T-3001,14669,272,79.15,222
2026-07-06,T-3001,16196,315,95.26,226
2026-07-07,T-3001,20039,348,118.57,234
2026-07-08,T-3001,17620,317,100.98,237
2026-07-09,T-3001,18966,306,104.28,239
2026-07-10,T-3001,19426,373,99.69,241
2026-07-11,T-3001,12342,189,69.0,244
2026-07-12,T-3001,10234,183,61.13,244
2026-07-13,T-3001,17479,255,92.67,245
2026-07-14,T-3001,17456,320,98.09,249
2026-07-15,T-3001,18148,304,92.74,250
2026-07-16,T-3001,24144,353,124.39,255
2026-07-17,T-3001,19373,313,98.02,262
2026-07-18,T-3001,14995,269,81.57,267
2026-07-19,T-3001,12980,228,68.02,269
2026-07-20,T-3001,17386,257,98.82,272
2026-07-21,T-3001,21851,399,109.38,280
2026-07-22,T-3001,18352,320,96.38,285
2026-07-23,T-3001,16716,283,94.48,287
2026-07-24,T-3001,15574,236,81.67,288
2026-07-25,T-3001,14357,212,86.22,288
2026-07-26,T-3001,9826,172,58.59,289
2026-07-27,T-3001,17598,280,101.39,290
2026-07-28,T-3001,20754,392,110.72,296
2026-07-29,T-3001,24819,394,125.52,301
2026-07-30,T-3001,23011,401,115.12,303
2026-07-31,T-3001,18477,282,103.94,307
2026-05-01,T-3002,19001,393,113.66,9
2026-05-02,T-3002,16022,330,88.82,14
2026-05-03,T-3002,19315,329,102.81,19
2026-05-04,T-3002,19085,405,114.97,23
2026-05-05,T-3002,23549,482,135.76,31
2026-05-06,T-3002,24161,404,142.97,44
2026-05-07,T-3002,32145,603,165.81,59
2026-05-08,T-3002,20827,363,117.92,65
2026-05-09,T-3002,16118,328,90.9,70
2026-05-10,T-3002,16453,308,90.03,74
2026-05-11,T-3002,24057,399,130.79,80
2026-05-12,T-3002,25106,546,150.42,92
2026-05-13,T-3002,30400,534,172.39,104
2026-05-14,T-3002,24436,497,132.0,109
2026-05-15,T-3002,24815,524,133.34,117
2026-05-16,T-3002,23064,473,116.93,125
2026-05-17,T-3002,14481,251,88.42,133
2026-05-18,T-3002,26754,485,139.09,142
2026-05-19,T-3002,23735,481,127.47,156
2026-05-20,T-3002,28305,481,151.67,163
2026-05-21,T-3002,27432,548,146.62,169
2026-05-22,T-3002,18875,338,114.38,174
2026-05-23,T-3002,17457,373,97.72,184
2026-05-24,T-3002,13744,271,79.03,191
2026-05-25,T-3002,22283,458,130.1,202
2026-05-26,T-3002,27649,494,160.81,210
2026-05-27,T-3002,25270,495,144.36,217
2026-05-28,T-3002,32230,524,164.71,221
2026-05-29,T-3002,25168,408,130.04,229
2026-05-30,T-3002,19524,414,114.33,235
2026-05-31,T-3002,13065,272,78.71,238
2026-06-01,T-3002,25973,510,154.77,244
2026-06-02,T-3002,30172,487,164.69,254
2026-06-03,T-3002,23626,495,137.25,262
2026-06-04,T-3002,22742,473,129.27,269
2026-06-05,T-3002,24338,428,143.34,277
2026-06-06,T-3002,14802,322,83.75,285
2026-06-07,T-3002,14881,273,85.92,287
2026-06-08,T-3002,23969,413,125.86,295
2026-06-09,T-3002,28886,545,157.5,307
2026-06-10,T-3002,24140,494,139.8,316
2026-06-11,T-3002,33257,711,167.27,330
2026-06-12,T-3002,24567,481,127.9,336
2026-06-13,T-3002,15662,338,91.74,342
2026-06-14,T-3002,18835,362,97.38,348
2026-06-15,T-3002,22966,475,117.53,354
2026-06-16,T-3002,22679,380,131.71,358
2026-06-17,T-3002,26451,557,136.13,371
2026-06-18,T-3002,30702,563,164.57,377
2026-06-19,T-3002,26215,571,140.64,385
2026-06-20,T-3002,16602,298,83.19,390
2026-06-21,T-3002,15815,291,90.26,396
2026-06-22,T-3002,25353,531,150.25,401
2026-06-23,T-3002,25434,504,140.87,410
2026-06-24,T-3002,24303,454,126.65,418
2026-06-25,T-3002,27003,587,160.22,429
2026-06-26,T-3002,19322,383,110.09,437
2026-06-27,T-3002,20542,335,109.75,443
2026-06-28,T-3002,18354,341,105.55,452
2026-06-29,T-3002,22645,377,118.25,456
2026-06-30,T-3002,30427,557,164.64,470
2026-07-01,T-3002,26435,561,138.3,473
2026-07-02,T-3002,27959,525,162.67,481
2026-07-03,T-3002,22220,361,117.28,492
2026-07-04,T-3002,23091,448,117.23,500
2026-07-05,T-3002,17380,360,97.93,507
2026-07-06,T-3002,23800,505,140.01,514
2026-07-07,T-3002,21488,350,125.65,519
2026-07-08,T-3002,26900,470,158.29,527
2026-07-09,T-3002,22002,469,133.26,538
2026-07-10,T-3002,26346,511,144.12,548
2026-07-11,T-3002,16457,352,88.38,548
2026-07-12,T-3002,17516,332,94.35,555
2026-07-13,T-3002,25701,456,131.65,565
2026-07-14,T-3002,31323,661,164.59,579
2026-07-15,T-3002,30259,552,152.27,582
2026-07-16,T-3002,23359,383,117.68,585
2026-07-17,T-3002,23753,467,140.28,592
2026-07-18,T-3002,18634,335,96.94,595
2026-07-19,T-3002,18983,410,108.22,599
2026-07-20,T-3002,22435,468,120.65,605
2026-07-21,T-3002,29370,547,158.01,609
2026-07-22,T-3002,27160,522,143.02,618
2026-07-23,T-3002,29997,531,160.84,626
2026-07-24,T-3002,29974,569,153.39,634
2026-07-25,T-3002,16482,350,92.92,640
2026-07-26,T-3002,13993,274,84.62,644
2026-07-27,T-3002,29945,600,159.17,657
2026-07-28,T-3002,29375,569,167.03,663
2026-07-29,T-3002,29205,629,147.22,678
2026-07-30,T-3002,28484,615,163.9,689
2026-07-31,T-3002,24123,453,128.06,697
2026-05-01,T-3003,17068,296,94.2,3
2026-05-02,T-3003,13598,215,71.16,6
2026-05-03,T-3003,13538,199,68.87,7
2026-05-04,T-3003,15177,227,81.67,8
2026-05-05,T-3003,21836,337,109.89,12
2026-05-06,T-3003,18409,308,106.02,15
2026-05-07,T-3003,15551,236,92.37,17
2026-05-08,T-3003,13928,192,80.33,18
2026-05-09,T-3003,10499,155,64.11,20
2026-05-10,T-3003,9877,149,52.41,21
2026-05-11,T-3003,15705,257,80.89,23
2026-05-12,T-3003,17641,262,93.54,25
2026-05-13,T-3003,16449,283,98.76,27
2026-05-14,T-3003,16747,279,89.79,28
2026-05-15,T-3003,15223,249,88.63,32
2026-05-16,T-3003,9668,163,54.78,35
2026-05-17,T-3003,13304,214,67.18,37
2026-05-18,T-3003,12670,211,76.69,38
